Date,Start Time,End Time,Title,Episode Title
06/10/2016,-0.01736,0.05347,American Psycho,-
,0.41806,0.44792,Criminal Minds,Roadkill
,0.67708,0.70694,Parenthood,Slipping Away
,0.72153,0.75139,Parenthood,Hard Times Come Again No More
06/11/2016,0.67847,0.69444,Avatar: The Last Airbender,The Boy in the Iceberg
,0.70278,0.71875,Avatar: The Last Airbender,The Avatar Returns
,0.72083,0.73681,Avatar: The Last Airbender,The Southern Air Temple
06/12/2016,0.57431,0.61389,Daredevil,Semper Fidelis
,0.64028,0.67847,Daredevil,Guilty as Sin
,0.68264,0.72431,Daredevil,Seven Minutes in Heaven
,0.73472,0.77153,Daredevil,The Man in the Box
,0.79028,0.82917,Daredevil,0.380
06/13/2016,0.83264,0.86319,Parenthood,I Don't Want to Do This Without You
,0.87569,0.90556,Parenthood,"Hey, If You're Not Using That Baby..."
06/14/2016,0.57431,0.61111,Daredevil,The Dark at the End of the Tunnel
,0.61944,0.65972,Daredevil,A Cold Day in Hell's Kitchen
06/15/2016,0.42500,0.45486,Marvel's Agents of S.H.I.E.L.D.,Girl in the Flower Dress
,0.47639,0.50625,Marvel's Agents of S.H.I.E.L.D.,F.Z.Z.T.
,0.63542,0.66528,Marvel's Agents of S.H.I.E.L.D.,The Hub
,0.69097,0.72014,Marvel's Agents of S.H.I.E.L.D.,The Well
,0.72292,0.75278,Marvel's Agents of S.H.I.E.L.D.,Repairs
,0.78472,0.81389,Marvel's Agents of S.H.I.E.L.D.,The Bridge
,0.90000,0.92986,Parenthood,Step Right Up
06/16/2016,-0.00972,0.02014,Marvel's Agents of S.H.I.E.L.D.,The Magical Place
,0.02639,0.05625,Marvel's Agents of S.H.I.E.L.D.,Seeds
,0.39861,0.42847,Marvel's Agents of S.H.I.E.L.D.,T.R.A.C.K.S.
,0.43056,0.46042,Marvel's Agents of S.H.I.E.L.D.,T.A.H.I.T.I.
,0.54306,0.57292,Marvel's Agents of S.H.I.E.L.D.,Yes Men
,0.58889,0.61806,Marvel's Agents of S.H.I.E.L.D.,End of the Beginning
,0.67153,0.70139,Marvel's Agents of S.H.I.E.L.D.,"Turn, Turn, Turn"
,0.85417,0.88403,Marvel's Agents of S.H.I.E.L.D.,Providence
,0.88542,0.91528,Marvel's Agents of S.H.I.E.L.D.,The Only Light in the Darkness
,0.94861,0.97847,Marvel's Agents of S.H.I.E.L.D.,Nothing Personal
06/17/2016,-0.01528,0.01458,Marvel's Agents of S.H.I.E.L.D.,Ragtag
,0.02778,0.05764,Marvel's Agents of S.H.I.E.L.D.,Beginning of the End
,0.70000,0.72986,Parenthood,Clear Skies From Here On Out
,0.81736,0.84722,Parenthood,Nora
,0.93472,0.96458,Parenthood,Tales From the Luncheonette
06/18/2016,0.36597,0.39583,Marvel's Agents of S.H.I.E.L.D.,Shadows
,0.66806,0.75833,The Prestige,-
06/19/2016,-0.00139,0.02847,Marvel's Agents of S.H.I.E.L.D.,Heavy is the Head
,0.03819,0.06806,Marvel's Agents of S.H.I.E.L.D.,Making Friends and Influencing People
,0.93472,0.96458,Marvel's Agents of S.H.I.E.L.D.,Face My Enemy
06/20/2016,-0.00556,0.02431,Marvel's Agents of S.H.I.E.L.D.,A Hen in the Wolf House
,0.78056,0.80972,Marvel's Agents of S.H.I.E.L.D.,A Fractured House
,0.82431,0.85417,Marvel's Agents of S.H.I.E.L.D.,The Writing on the Wall
,0.86111,0.89097,Marvel's Agents of S.H.I.E.L.D.,The Things We Bury
,0.91875,0.94861,Arrow,Pilot
,0.96667,0.99583,Arrow,Honor Thy Father
06/21/2016,-0.00347,0.02569,Arrow,Lone Gunman
,0.02569,0.05486,Arrow,An Innocent Man
,0.44306,0.47222,Arrow,Damaged
,0.50278,0.53194,Arrow,Legacies
,0.65069,0.68056,Parenthood,Forced Family Fun
,0.80694,0.87847,Finding Dory,-
,0.92639,0.95625,Parenthood,In-Between
,0.96042,0.99028,Parenthood,Sore Loser
06/22/2016,0.55486,0.58264,Arrow,Muse of Fire
,0.58333,0.61250,Arrow,Vendetta
,0.67778,0.70694,Arrow,Year's End
,0.71944,0.74861,Arrow,Burned
,0.82292,0.85208,Arrow,Trust But Verify
,0.85764,0.88681,Arrow,Vertigo
,0.89792,0.92708,Arrow,Betrayal
,0.94444,0.97361,Arrow,The Odyssey
06/23/2016,-0.01528,0.01389,Arrow,Dodger
,0.44653,0.47569,Arrow,Dead to Rights
,0.55208,0.58125,Arrow,The Huntress Returns
,0.67847,0.70764,Arrow,Salvation
,0.73681,0.76667,Parenthood,Mr. Honesty
06/24/2016,0.54653,0.57639,Marvel's Agents of S.H.I.E.L.D.,Ye Who Enter Here
,0.59097,0.62083,Marvel's Agents of S.H.I.E.L.D.,What They Become
,0.89306,0.98056,Gods of Egypt,-
06/25/2016,0.75208,0.78125,Arrow,Unfinished Business
,0.80417,0.83333,Arrow,Home Invasion
,0.90694,0.93611,Arrow,The Undertaking
06/26/2016,-0.01944,0.00972,Arrow,Darkness on the Edge of Town
,0.01875,0.04792,Arrow,Sacrifice
,0.67639,0.70625,Marvel's Agents of S.H.I.E.L.D.,Aftershocks
,0.88611,0.97431,Se7en,-
06/27/2016,0.01319,0.04236,Arrow,City of Heroes
,0.46250,0.49167,Arrow,Identity
,0.49375,0.52292,Arrow,Broken Dolls
,0.90764,0.93750,Parenthood,Missing
,0.95417,0.98403,Parenthood,Road Trip
06/28/2016,0.77500,0.80417,Arrow,Crucible
06/29/2016,0.82708,0.85625,Parenthood,Just Smile
,0.90486,0.93472,Parenthood,IT Is What It Is
06/30/2016,0.93958,0.96875,Arrow,League of Assassins
07/01/2016,-0.02292,0.00625,Arrow,Keep Your Enemies Closer
,0.66111,0.69097,Parenthood,Politics
,0.90069,0.93056,Parenthood,Tough Love
,0.94931,0.97917,Parenthood,"Remember Be, I'm the One Who Loves You"
07/02/2016,-0.00208,0.02708,Arrow,State v. Queen
07/03/2016,0.79722,0.82639,Parenthood,My Brother's Wedding
,0.85486,0.88403,Parenthood,Family Portrait
07/04/2016,,,-,-
07/05/2016,,,-,-
07/06/2016,,,-,-
07/07/2016,,,-,-
07/08/2016,0.91042,0.98681,We're The Millers,-
07/09/2016,,,-,-
07/10/2016,,,-,-
07/11/2016,-0.02083,0.00903,Parenthood,Left Field
,0.57639,0.60556,Arrow,The Scientist
,0.61528,0.64444,Arrow,Three Ghosts
07/12/2016,0.79097,0.82083,Parenthood,Everything is Not Okay
,0.95694,0.98611,Arrow,Blast Radius
07/13/2016,-0.05625,0.00208,Hot Girls Wanted,-
07/14/2016,0.86528,0.88194,The IT Crowd,The Final Countdown
,0.88819,0.92986,Bo Burnham: Make Happy,-
07/15/2016,0.95833,0.98750,Arrow,Blind Spot
07/16/2016,-0.00972,0.01875,Arrow,Tremors
07/17/2016,-0.00972,0.03194,Bo Burnham: what.,-
,0.89722,0.92708,Parenthood,The Talk
,0.93333,0.96319,Parenthood,There's Something I Need to Tell You..
07/18/2016,0.95625,0.99028,Mad Men,Smoke Gets in Your Eyes
07/19/2016,0.81111,0.82569,The Office,Initiation
,0.82778,0.84306,The Office,Dinner Party
,0.84444,0.85903,The Office,Did I Stutter
07/20/2016,0.73750,0.77014,Mad Men,Ladies Room
,0.77917,0.80972,Mad Men,Marriage of Figaro
,0.86736,0.88403,The Twilight Zone,Where is Everybody?
,0.88819,0.90556,The Twilight Zone,One for the Angels
,0.91181,0.92917,The Twilight Zone,Mr. Denton on Doomsday
07/21/2016,0.54444,0.57361,Arrow,Heir to the Demon
,0.51528,0.54444,Arrow,Time of Death
,0.58681,0.67292,Akira,-
,0.72083,0.75208,Mad Men,New Amsterdam
,0.75833,0.78750,Arrow,The Promise
,0.81528,0.84444,Arrow,Suicide Squad
07/22/2016,0.57500,0.60486,Parenthood,I'll Be Right Here
07/23/2016,,,-,-
07/24/2016,0.70764,0.74097,Mad Men,5G
,0.74236,0.77500,Mad Men,Babylon
,0.82639,0.85903,Mad Men,Red in the Face
,0.88542,0.91458,Arrow,Birds of Prey
,0.91667,0.94583,Arrow,Deathstroke
,0.95278,0.98194,Arrow,The Man Under the Hood
07/25/2016,-0.01875,0.01042,Arrow,Seeing Red
,0.02083,0.05000,Arrow,City of Blood
,0.05069,0.07986,Arrow,Streets of Fire
,0.08333,0.11250,Arrow,Unthinkable
,0.58056,0.59792,The Twilight Zone,Walking Distance
,0.61458,0.71250,Avengers: Age of Ultron,-
07/26/2016,0.87153,0.90139,Parenthood,Together
07/27/2016,,,-,-
07/28/2016,,,-,-
07/29/2016,0.48333,0.51667,Mad Men,The Hobo Code
,0.62222,0.69722,Deadpool,-
07/30/2016,,,-,-
07/31/2016,,,-,-
08/01/2016,,,-,-
08/02/2016,,,-,-
08/03/2016,,,-,-
08/04/2016,-0.02222,0.00903,The Blacklist,Pilot
,0.00833,0.03681,The Blacklist,The Freelancer (No. 145)
08/05/2016,,,-,-
08/06/2016,,,-,-
08/07/2016,0.46042,0.49375,Mad Men,Shoot
,0.53681,0.57014,Mad Men,Long Weekend
,0.61458,0.64792,Mad Men,Indian Summer
08/08/2016,,,-,-
08/09/2016,-0.01181,0.00417,Death Note,Shinsei: New Birth
,0.00417,0.02014,Death Note,Taiketsu: Confrontation
,0.01806,0.03403,Death Note,Torihiki: Deal
,0.01181,0.04514,Mad Men,Nixon vs. Kennedy
,0.42500,0.44097,Death Note,Tsuiseki: Pursuit
,0.93125,0.94722,Death Note,Kakehiki: Tactics
08/10/2016,0.40000,0.41597,Death Note,Hokorobi: Rent
,0.41528,0.43125,Death Note,Donten: Cloudy Weather
,0.87083,0.96181,Pacific Rim,-
08/11/2016,0.89375,0.92361,Parenthood,One More Weekend With You
08/12/2016,0.44792,0.46389,Death Note,Mesen: Glance
,0.46319,0.47917,Death Note,Sesshoku: Touch
08/13/2016,0.54167,0.55764,Death Note,Giwaku: Suspicion
08/14/2016,0.95000,0.96597,Death Note,Totsunyû: Plunge
,0.96597,0.98194,Death Note,Koigokoro: Beloved
,0.98056,0.99653,Death Note,Kokuhaku: Confession
08/15/2016,,,-,-
08/16/2016,0.50764,0.52361,Death Note,Tomodachi: Friend
,0.52222,0.53819,Death Note,Kake: Gambling
,0.57083,0.58681,Death Note,Ketsudan: Determination
08/17/2016,-0.00625,0.02361,Parenthood,You Can't Always Get What You Want
,0.73611,0.76597,Parenthood,Trouble in Candyland
08/18/2016,,,-,-
08/19/2016,,,-,-
08/20/2016,0.40625,0.43542,The Blacklist,The Stewmaker (No. 161)
,0.43542,0.46597,The Blacklist,The Courier (No. 85)
,0.46597,0.49583,The Blacklist,Gina Zanetakos (No. 152)
,0.81597,0.84583,Parenthood,What to My Wondering Eyes
08/21/2016,,,-,-
08/22/2016,,,-,-
08/23/2016,0.42361,0.45347,The Blacklist,Fredrick Barnes (No. 47)
,0.45278,0.48264,The Blacklist,General Ludd (No. 43)
,0.48194,0.51181,The Blacklist,Anslo Garrick (No. 16): Part 1
,0.51250,0.54236,The Blacklist,Anslo Garrick (No. 16): Part 2
,0.54097,0.57083,The Blacklist,The Good Samaritan (No. 106)
,0.93958,0.97292,Mad Men,The Wheel
08/24/2016,,,-,-
08/25/2016,-0.00417,0.02708,The Killing,Pilot
,0.41597,0.43194,Death Note,Shikkou: Enforcement
,0.43056,0.44653,Death Note,Nakama: Comrade
,0.50625,0.54028,Mad Men,For Those Who Think Young
08/26/2016,,,-,-
08/27/2016,0.85347,0.88333,The Blacklist,The Alchemist (No. 101)
,0.88264,0.91250,The Blacklist,The Cyprus Agency
,0.91181,0.94167,The Blacklist,Madeline Pratt (No. 73)
08/28/2016,,,-,-
08/29/2016,0.87708,0.90694,The Blacklist,The Judge (No. 57)
,0.90972,0.93958,The Blacklist,Mako Tanida (No. 83)
,0.93958,0.96944,The Blacklist,Ivan (No. 88)
08/30/2016,0.39097,0.42083,The Blacklist,Milton Bobbit (No. 135)
,0.42014,0.45000,The Blacklist,The Pavlovich Brothers (No. 199-122)
08/31/2016,,,-,-
09/01/2016,-0.00764,0.02292,Black Mirror,The National Anthem
,0.02361,0.06528,Black Mirror,Fifteen Million Merits
09/02/2016,,,-,-
09/03/2016,-0.01181,0.02153,Black Mirror,The Entire History of You
,0.02222,0.05556,Black Mirror,Be Right Back
,0.72361,0.75347,Parenthood,Keep on Rowing
,0.92778,0.95694,Black Mirror,White Bear
,0.96944,0.99931,Black Mirror,The Waldo Moment
09/04/2016,,,-,-
09/05/2016,,,-,-
09/06/2016,,,-,-
09/07/2016,,,-,-
09/08/2016,,,-,-
09/09/2016,0.86111,0.91250,Black Mirror,White Christmas
09/10/2016,-0.02292,0.05208,Ex Machina,-
,0.56319,0.59306,The Blacklist,Berlin (No. 08)
,0.59792,0.62778,The Blacklist,Berlin (No. 08): Conclusion
,0.67569,0.69167,Death Note,Matsuda: Matsuda
09/11/2016,,,-,-
09/12/2016,,,-,-
09/13/2016,,,-,-
09/14/2016,,,-,-
09/15/2016,,,-,-
09/16/2016,,,-,-
09/17/2016,,,-,-
09/18/2016,0.63264,0.66250,The Blacklist,Lord Baltimore (No. 104)
09/19/2016,,,-,-
09/20/2016,,,-,-
09/21/2016,,,-,-
09/22/2016,,,-,-
09/23/2016,,,-,-
09/24/2016,,,-,-
09/25/2016,0.85000,0.87986,The Blacklist,Monarch Douglas Bank (No. 112)
09/26/2016,0.81944,0.84931,The Blacklist,Dr. James Covington (No. 89)
,0.86111,0.89097,The Blacklist,Dr. Linus Creel (No. 82)
09/27/2016,,,-,-
09/28/2016,,,-,-
09/29/2016,,,-,-
09/30/2016,0.93958,0.96944,The Blacklist,The Front (No. 74)
10/01/2016,0.02083,0.05069,The Blacklist,The Mombasa Cartel (No. 114)
10/02/2016,0.59792,0.67153,Your Name.,-
10/03/2016,,,-,-
10/04/2016,,,-,-
10/05/2016,,,-,-
10/06/2016,,,-,-
10/07/2016,,,-,-
10/08/2016,,,-,-
10/09/2016,,,-,-
10/10/2016,-0.01597,0.02083,Dexter,Dexter
10/11/2016,,,-,-
10/12/2016,,,-,-
10/13/2016,,,-,-
10/14/2016,,,-,-
10/15/2016,,,-,-
10/16/2016,0.03056,0.06875,Dexter,Crocodile
,0.06597,0.10139,Dexter,Popping Cherry
,0.58194,0.62222,Dexter,Let's Give the Boy a Hand
,0.67083,0.70972,Dexter,Love American Style
,0.71042,0.74722,Dexter,Return to Sender
10/17/2016,,,-,-
10/18/2016,-0.00208,0.03472,Dexter,Circle of Friends
,0.37431,0.41181,Dexter,Shrink Wrap
,0.62500,0.70000,Nightcrawler,-
10/19/2016,0.00764,0.04653,Dexter,Seeing Red
10/20/2016,0.06181,0.09931,Dexter,Truth Be Told
,0.66806,0.70694,Dexter,Born Free
,0.71181,0.74861,Dexter,It's Alive
10/21/2016,0.65764,0.70139,Black Mirror,Nosedive
,0.93403,0.99097,A Night at the Roxbury,-
10/22/2016,0.74931,0.78889,Black Mirror,Playtest
,0.89444,0.92431,Parenthood,Small Victories
,0.91458,0.95139,Black Mirror,Shut Up and Dance
10/23/2016,,,-,-
10/24/2016,,,-,-
10/25/2016,0.65347,0.69583,Black Mirror,San Junipero
,0.88264,0.92153,Dexter,Waiting to Exhale
,0.95486,0.99167,Dexter,An Inconvenient Lie
10/26/2016,,,-,-
10/27/2016,0.49861,0.53542,Dexter,See-Through
,0.66458,0.70347,Dexter,The Dark Defender
,0.70972,0.74722,Dexter,"Dex, Lies, and Videotapes"
,0.90208,0.94375,Black Mirror,Men Against Fire
10/28/2016,0.60764,0.67014,Black Mirror,Hated in the Nation
,0.77500,0.81250,Dexter,"That Night, a Forest Grew"
10/29/2016,0.45000,0.48333,Dexter,Morning Comes
,0.78472,0.81944,Dexter,Resistance is Futile
,0.83056,0.86944,Dexter,There's Something About Harry
10/30/2016,0.02917,0.06458,Dexter,Left Turn Ahead
,0.06042,0.09583,Dexter,The British Invasion
,0.91458,0.95486,Dexter,Our Father
,0.95208,0.98611,Dexter,Finding Freebo
10/31/2016,0.70903,0.74306,Dexter,The Lion Sleeps Tonight
,0.85486,0.89306,Dexter,All in the Family
,0.90278,0.93681,Dexter,Turning Biminese
,0.93403,0.97153,Dexter,Si Se Puede
11/01/2016,0.46250,0.50278,Dexter,Easy as Pie
,0.67917,0.71667,Dexter,The Damage a Man Can Do
,0.71389,0.74931,Dexter,About Last Night
,0.80069,0.83542,Dexter,Go Your Own Way
,0.83264,0.86806,Dexter,I Had a Dream
,0.88194,0.91806,Dexter,Do You Take Dexter Morgan
11/02/2016,-0.03333,0.00972,Mr. Robot,eps1.0_hellofriend.mov
11/03/2016,0.08681,0.11944,Mr. Robot,eps1.1_ones-and-zer0es.mpeg
11/04/2016,,,-,-
11/05/2016,,,-,-
11/06/2016,0.68125,0.76111,Doctor Strange,-
11/07/2016,0.93125,0.96111,The Blacklist,The Kenyon Family (No. 71)
11/08/2016,0.43125,0.46042,The Blacklist,The Deer Hunter (No. 93)
,0.90069,0.93056,The Blacklist,T. Earl King VI (No. 94)
11/09/2016,,,-,-
11/10/2016,0.73542,0.76458,The Blacklist,Tom Keen (No. 7)
11/11/2016,,,-,-
11/12/2016,,,-,-
11/13/2016,,,-,-
11/14/2016,0.92847,0.95833,The Blacklist,The Longevity Initiative (No. 97)
,0.96042,0.99097,The Blacklist,Venessa Cruz (No. 117)
11/15/2016,-0.00903,0.02014,The Blacklist,Leonard Caul (No. 62)
,0.64444,0.66042,The Office,Pilot
,0.65903,0.67500,The Office,Diversity Day
,0.67431,0.69028,The Office,Health Care
,0.68889,0.70486,The Office,The Alliance
11/16/2016,0.51389,0.52986,The Office,Basketball
,0.52847,0.54444,The Office,Hot Girl
,0.54306,0.55833,The Office,The Dundies
,0.58542,0.60069,The Office,Sexual Harassment
,0.64931,0.66458,The Office,Office Olympics
,0.66389,0.67917,The Office,The Fire
,0.67917,0.69444,The Office,Halloween
,0.71736,0.73194,The Office,The Fight
,0.73125,0.74653,The Office,The Client
11/17/2016,0.04375,0.05903,The Office,Performance Review
,0.05903,0.07431,The Office,Email Surveillance
11/18/2016,0.00069,0.03056,The Blacklist,Quon Zhang (No. 87)
11/19/2016,0.65556,0.72917,Kimi no Na Wa: Your Name,-
11/20/2016,,,-,-
11/21/2016,0.40903,0.42431,The Office,Christmas Party
,0.45764,0.47222,The Office,Booze Cruise
,0.47222,0.48681,The Office,The Injury
11/22/2016,,,-,-
11/23/2016,0.43125,0.44583,The Office,The Secret
,0.44583,0.46042,The Office,The Carpet
,0.46181,0.47639,The Office,Boys and Girls
,0.47500,0.49028,The Office,Valentine's Day
,0.65833,0.67292,The Office,Dwight's Speech
,0.67292,0.68750,The Office,Take Your Daughter to Work Day
,0.69097,0.70556,The Office,Michael's Birthday
,0.70625,0.72083,The Office,Drug Testing
,0.72222,0.73681,The Office,Conflict Resolution
,0.73681,0.75625,The Office,Casino Night
11/24/2016,0.54722,0.56250,The Office,Gay Witch Hunt
,0.56181,0.57708,The Office,The Convention
,0.57708,0.59167,The Office,The Coup
,0.59306,0.60764,The Office,Grief Counseling
11/25/2016,0.45278,0.46736,The Office,Initiation
,0.46667,0.48125,The Office,Diwali
,0.48194,0.50278,The Office,Branch Closing
,0.50486,0.52569,The Office,The Merger
,0.52569,0.54028,The Office,The Convict
,0.57361,0.60278,The Office,A Benihana Christmas
,0.78681,0.87917,Fantastic Beasts and Where to Find Them,-
11/26/2016,0.43333,0.44792,The Office,Back From Vacation
,0.45972,0.47500,The Office,Traveling Salesmen
,0.47083,0.49097,The Office,The Return
,0.49722,0.51181,The Office,Ben Franklin
,0.51111,0.52569,The Office,Phyllis's Wedding
11/27/2016,0.67708,0.69167,The Office,Business School
,0.65000,0.66458,The Office,Cocktails
,0.66389,0.68472,The Office,The Negotiation
,0.71944,0.73403,The Office,Safety Training
,0.73750,0.75208,The Office,Product Recall
,0.75417,0.76875,The Office,Women's Appreciation
,0.90347,0.92292,The Office,Beach Games
,0.92361,0.95347,The Office,The Job
11/28/2016,0.94236,0.97222,The Office,Fun Run
11/29/2016,-0.02708,0.00208,The Office,Dunder Mifflin Infinity
11/30/2016,,,-,-
12/01/2016,,,-,-
12/02/2016,0.91875,0.94792,The Office,Launch Party
12/03/2016,0.42778,0.45694,The Office,Money
,0.45625,0.47153,The Office,Local Ad
,0.47292,0.48819,The Office,Branch Wars
,0.48889,0.50347,The Office,Survivor Man
,0.50278,0.51806,The Office,The Deposition
,0.59792,0.61319,The Office,Dinner Party
,0.61250,0.62778,The Office,Chair Model
,0.63472,0.65000,The Office,Night Out
,0.65000,0.66528,The Office,Did I Stutter
,0.66528,0.67986,The Office,Job Fair
,0.67917,0.70833,The Office,"Goodbye, Toby"
,0.70833,0.72292,The Office,Weight Loss: Part 1
12/04/2016,,,-,-
12/05/2016,,,-,-
12/06/2016,,,-,-
12/07/2016,0.67986,0.69444,The Office,Weight Loss: Part 2
,0.70347,0.71875,The Office,Business Ethics
12/08/2016,0.52778,0.54306,The Office,Baby Shower
,0.59167,0.60694,The Office,Crime Aid
,0.60833,0.62361,The Office,Employee Transfer
,0.89931,0.91458,The Office,Customer Survey
,0.91458,0.92986,The Office,Business Trip
,0.92847,0.94375,The Office,Frame Toby
,0.95556,0.97083,The Office,The Surplus
,0.97222,0.98750,The Office,Moroccan Christmas
12/09/2016,-0.01319,0.00208,The Office,The Duel
,0.45486,0.47014,The Office,Prince Family Paper
,0.46944,0.48472,The Office,Stress Relief: Part 1
,0.48681,0.50208,The Office,Stress Relief: Part 2
,0.50139,0.51667,The Office,Lecture Circuit: Part 1
,0.51875,0.53403,The Office,Lecture Circuit: Part 2
,0.68333,0.69861,The Office,Blood Drive
,0.69861,0.71389,The Office,Golden Ticket
12/10/2016,,,-,-
12/11/2016,0.46250,0.47778,The Office,New Boss
,0.47708,0.49236,The Office,Two Weeks
,0.69583,0.71111,The Office,Dream Team
,0.71111,0.72639,The Office,Michael Scott Paper Company
,0.80208,0.81736,The Office,Heavy Competition
,0.81667,0.83194,The Office,Broke
,0.83125,0.84653,The Office,Casual Friday
,0.84653,0.86181,The Office,Cafe Disco
,0.86111,0.87639,The Office,Company Picnic
,0.87917,0.89444,The Office,Gossip
,0.89375,0.90903,The Office,The Meeting
,0.90972,0.92500,The Office,The Promotion
12/12/2016,,,-,-
12/13/2016,0.67917,0.69653,The Office,Niagara: Part 1
,0.69514,0.71042,The Office,Niagara: Part 2
12/14/2016,0.98056,0.99583,The Office,Mafia
12/15/2016,-0.00417,0.01111,The Office,The Lover
,0.01042,0.02569,The Office,Koi Pond
,0.02778,0.04306,The Office,Double Date
,0.94722,0.96250,The Office,Murder
,0.96250,0.97778,The Office,Shareholder Meeting
,0.98056,0.99583,The Office,Scott's Tots
12/16/2016,-0.00417,0.01111,The Office,Secret Santa
,0.01042,0.02569,The Office,The Banker
12/17/2016,0.55694,0.59167,The IT Crowd,The Internet is Coming
,0.70278,0.73194,Army Wives,Family Readiness
,0.75764,0.77292,The Office,Sabre
,0.80556,0.82083,The Office,Manager and the Salesman
,0.82083,0.83472,The Office,Delivery: Part 1
,0.90486,0.93472,The Blacklist,Karakurt (No. 55)
,0.93403,0.96389,The Blacklist,Tom Connolly (No. 11)
12/18/2016,0.96597,0.99583,The Blacklist,The Troll Farmer (No. 38)
,-0.00417,0.02569,The Blacklist,Marvin Gerand (No. 80)
12/19/2016,0.72361,0.81667,Rogue One: A Star Wars Story,-
12/20/2016,0.89167,0.90625,The Mindy Project,Santa Fe
12/21/2016,-0.06597,0.00833,The Time Traveler's Wife,-
,0.74583,0.76111,The IT Crowd,The Work Outing
,0.50000,0.52986,The Blacklist,Eli Matchett (No. 72)
,0.52917,0.55903,The Blacklist,The Djinn (No. 43)
12/22/2016,0.90278,0.91875,The Office,Pilot
,0.91944,0.93542,The Office,Diversity Day
12/23/2016,0.84792,0.87778,The Blacklist,Arioch Cain (No. 50)
,0.88681,0.91667,The Blacklist,Sir Crusoub Crabdall (No. 86)
,0.91597,0.94583,The Blacklist,Zal Bin Hasaan (No. 31)
,0.94514,0.97500,The Blacklist,Kings of the Highway (No. 108)
12/24/2016,-0.02083,0.00903,The Blacklist,The Director (No. 24)
,0.00903,0.03889,The Blacklist,The Director (No. 24): Conclusion
,0.03889,0.06875,The Blacklist,Mr. Gregory Devry (No. 95)
,0.55417,0.57083,The Office,Delivery: Part 2
,0.57361,0.58889,The Office,St. Patrick's Day
,0.61111,0.64097,The Blacklist,The Vehm (No. 132)
,0.92153,0.98333,Snow Day,-
12/25/2016,0.65972,0.71319,Primer,-
12/26/2016,0.00972,0.02500,The Office,New Leads
,0.02500,0.04028,The Office,Happy Hour
,0.04028,0.05556,The Office,Secretary's Day
,0.53611,0.55139,The Office,Body Language
,0.54444,0.55972,The Office,The Cover-Up
12/27/2016,0.87222,0.88889,Avatar: The Last Airbender,The Southern Air Temple
,0.96111,0.97778,Avatar: The Last Airbender,The King of Omashu
12/28/2016,0.95417,0.98403,Army Wives,First Response
12/29/2016,0.48958,0.51944,The Blacklist,Alistair Pitt (No. 103)
,0.70903,0.72569,Avatar: The Last Airbender,Imprisoned
,0.84375,0.86042,Naruto Shippûden,The Final Battle
,0.86736,0.89722,The Blacklist,Lady Ambrosia (No. 77)
,0.89653,0.92639,The Blacklist,Drexel (No. 113)
,0.92639,0.95625,The Blacklist,The Caretaker (No. 78)
,0.95556,0.98542,The Blacklist,Mr. Soloman (No. 32)
12/30/2016,-0.01528,0.01458,The Blacklist,Mr. Soloman (No. 32): The Conclusion
,0.01806,0.04792,The Blacklist,Cape May
,0.43194,0.44722,The Office,The Chump
,0.45069,0.46597,Naruto Shippûden,Naruto and Sasuke
,0.46250,0.47778,The Office,Whistleblower
,0.87986,0.95556,Fools Rush In,-
,0.96111,0.97778,Avatar: The Last Airbender,"The Spirit World: Winter Solstice, Part 1"
,0.97778,0.99444,Avatar: The Last Airbender,"Avatar Roku: Winter Solstice, Part 2"
12/31/2016,0.10833,0.12361,The Office,Nepotism
,0.13056,0.14583,The Office,Counseling
01/01/2017,0.50000,0.51528,The Office,Andy's Play
,0.52014,0.53542,The Office,Sex Ed
,0.66944,0.74375,Moana,-
01/02/2017,0.46389,0.47917,The Office,The Sting
,0.47917,0.49444,The Office,Costume Contest
,0.49444,0.50972,The Office,Christening
,0.50972,0.52500,The Office,Viewing Party
,0.53472,0.55000,The Office,WUPHF.com
,0.55347,0.56875,The Office,China
,0.57708,0.59236,The Office,Classy Christmas: Part 1
,0.58958,0.60486,The Office,Classy Christmas: Part 2
,0.92153,0.93819,Avatar: The Last Airbender,Jet
01/03/2017,0.39792,0.41319,The Office,Ultimatum
,0.41389,0.42917,The Office,The Seminar
,0.74236,0.75903,Avatar: The Last Airbender,The Storm
,0.82986,0.86042,The Wall,-
01/04/2017,0.40625,0.42153,The Office,The Search
,0.42153,0.43681,The Office,PDA
,0.47778,0.50764,The Blacklist,The Artax Network
,0.53958,0.56944,The Blacklist,Susan Hargrave
,0.56944,0.59931,The Blacklist,Alexander Kirk (No. 14)
,0.79306,0.83333,Breaking Bad,Pilot
,0.84861,0.87917,The Wall,-
01/05/2017,0.54722,0.57708,The Blacklist,Alexander Kirk (No. 14): Conclusion
,0.69722,0.73056,Breaking Bad,Cat's in the Bag
,0.77431,0.80764,Breaking Bad,..And the Bag's in the River
01/06/2017,0.65694,0.69028,Breaking Bad,Cancer Man
,0.69931,0.73264,Breaking Bad,Gray Matter
,0.89861,0.93194,Breaking Bad,Crazy Handful of Nothin'
,0.96111,0.99444,Breaking Bad,A No-Rough-Stuff-Type Deal
01/07/2017,0.87431,0.90694,Breaking Bad,Seven-Thirty Seven
,0.96389,0.99583,Breaking Bad,Grilled
01/08/2017,0.00069,0.03333,Breaking Bad,Bit by a Dead Bee
,0.82639,0.85903,Breaking Bad,Down
,0.82847,0.90417,The Other Woman,-
